row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
134,November 2007,2007-11-9,7,The Future of Information,The Author’s Place in the Future of Copyright,,"Ginsburg, Jane C.",Jane C. Ginsburg,Morton L. Janklow Professor of Literary and Artistic Property Law,Columbia University School of Law,,,,,,,,,The author’s place in the future of copyright will not be assured until the full range of her interests receive both recognition and enforcement. Online micropayment and other systems for remunerating individual authors hold promise. Will these new means of remunerating authors remain viable in a digital environment in which paying for creativity increasingly seems an act of largesse?,LECTURE,,Law,Copyright--Law and legislation; Digital media,,,,,,https://diglib.amphilsoc.org/islandora/object/video832obj,video:832,https://diglib.amphilsoc.org/islandora/object/video:832,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318645-Service%20File.mp4,,,"Proceedings of the American Philosophical Society, Vol. 153, No. 2 (Jun., 2009).",,,
135,November 2007,2007-11-10,1,,"The Chinese Economy: Growth, Prospects and Risks",,"Malkiel, Burton Gordon",Burton G. Malkiel,Chemical Bank Chairman’s Professor of Economics,Princeton University,,,,,,,,,"In 1820, China had about 1/3 of the world's GDP. After 150 years of colonial exploitation and communist dictatorship, China fell to less than 3%. Malkiel describes the rapid rise of the Chinese economy since the late 1970s.",LECTURE,,History|Economics,Economics--China,China--History,,,,,https://diglib.amphilsoc.org/islandora/object/video835obj,video:835,https://diglib.amphilsoc.org/islandora/object/video:835,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318671-Service%20File.mp4,,,,,,
136,November 2007,2007-11-10,2,,The Rule of Law in China,,"Gewirtz, Paul D., 1947-",Paul Gewirtz,Potter Stewart Professor of Constitutional Law,Yale Law School,Director of the China Law Center,Yale University,,,,,,,"Prof. Gewirtz describes the history of China's legal system, how it was destroyed by Mao and how it is being built back up.",LECTURE,,Law|History,Law--China--History--20th century; Economics--China,China--History,,,,,https://diglib.amphilsoc.org/islandora/object/video839obj,video:839,https://diglib.amphilsoc.org/islandora/object/video:839,,,,,,,
137,November 2007,2007-11-10,3,,A Brief History of Chinese Music Through the Story of Pipa (Yang Wei Accompanying on the Pipa),,"Sheng, Bright, 1955-",Bright Sheng,The Leonard Bernstein Distinguished University Professor of Music,University of Michigan,,,"Yang, Wei, 1960-",Yang Wei,Musician,,,,"Bright Sheng introduces Yang Wei, a world-renowned pipa player. He also discusses Chinese musical history and the 2000 year evolution of the musical instrument, the pipa.",LECTURE,,Music,Musical instruments--China; Pi pa,,,,,,https://diglib.amphilsoc.org/islandora/object/video842obj,video:842,https://diglib.amphilsoc.org/islandora/object/video:842,,,,video appears on diglib twice: https://diglib.amphilsoc.org/islandora/object/video843obj,,,
138,April 2008,2008-04-24,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Hans Belting, Dr. David Gross, Dr. Shirley Ann Jackson, Dr. Daniel Mendelsohn, and Dr. Jack Rakove are admitted into the Society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Belting, Hans; Gross, David, 1941-; Jackson, Shirley Ann, 1946-; Mendelsohn, Daniel Adam, 1960-; Rakove, Jack N., 1947-",,,https://diglib.amphilsoc.org/islandora/object/video849obj,video:849,https://diglib.amphilsoc.org/islandora/object/video:849,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318991-Service%20File.mp4,,,,,,
139,April 2008,2008-04-24,2,,When is a Bird a Bird? Representation and/or Abstraction in Islamic Art,,"Grabar, Oleg",Oleg Grabar,"Professor Emeritus of Islamic Art and Culture, School of Historical Studies",Institute for Advanced Study,,,,,,,,,Dr. Grabar's talk focuses on the art and the material culture of the Islamic world: what is representation and what is abstraction?,LECTURE,,Art History,Islamic art; Material culture--Religious aspects--Islam,,,,,,https://diglib.amphilsoc.org/islandora/object/video853obj,video:853,https://diglib.amphilsoc.org/islandora/object/video:853,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318876-Service%20File.mp4,,,,,,
140,April 2008,2008-04-24,3,,What is a Portrait? “Likeness” in Royal Sculpture of the Ancient Near East,,"Winter, Irene J., 1940-",Irene J. Winter,William Dorr Boardman Professor of Fine Arts,Harvard University,,,,,,,,,"Dr. Winter discusses the art history of sculpture in the Near East, specifically Syria.",LECTURE,,Art History,Art--History--Syria; Material culture--Syria,Syria--History,,,,,https://diglib.amphilsoc.org/islandora/object/video857obj,video:857,https://diglib.amphilsoc.org/islandora/object/video:857,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318852-Service%20File.mp4,,,,,,
141,April 2008,2008-04-24,4,,"Spectacles of Humiliation and Imperial Politics: Athens, Rome, Reality TV",Richard A.F. Penrose Lecture,"Mendelsohn, Daniel Adam, 1960-",Daniel Mendelsohn,Independent Scholar,,,,,,,,,,Dr. Mendelsohn gives an engaging lecture on Greek and Roman theater and their relationship to our current version of humiliation entertainment: reality TV.,LECTURE,,Classics|Literature|Theater and Performance,Reality television programs; Greek drama; Latin drama; Theater--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video870obj,video:870,https://diglib.amphilsoc.org/islandora/object/video:870,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318566-Service%20File.mp4,,,,,,
142,April 2008,2008-04-24,5,,Acknowledgment of 50th Anniversary Members,,,,,,,,,,,,,,Britton Chance is celebrated! He has the unique distinction of celebrating his 50th anniversary as an APS member.,ARCHIVES,,,American Philosophical Society,United States--Philadelphia--Societies,,"Chance, Britton",,,https://diglib.amphilsoc.org/islandora/object/video874obj,video:874,https://diglib.amphilsoc.org/islandora/object/video:874,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318897-Service%20File.mp4,,,,,,
143,April 2008,2008-04-25,1,"Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights","Introduction to Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights",,"Greenhouse, Carol J., 1950-",Carol J. Greenhouse,Professor of Anthropology,Princeton University,,,,,,,,,"Harriet Zuckerman introduces Carol Greenhouse, who will moderate the symposium.",OTHER,,Anthropology,Anthropology--History; Anthropologists--United States--Biography,,,"Boas, Franz, 1858-1942",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220958,https://diglib.amphilsoc.org/islandora/object/video878obj,video:878,https://diglib.amphilsoc.org/islandora/object/video:878,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318798-Service%20File.mp4,,,,,,
144,April 2008,2008-04-25,2,"Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights",Franz Boas and His “Conspiracy” to Destroy the White Race,,"Baker, Lee D., 1966-",Lee D. Baker,Associate Professor in Cultural Anthropology,Duke University,,,,,,,,,Dr. Baker's talk focuses on the manner in which Franz Boas is vilified by the extreme right.,LECTURE,,Anthropology,Anthropology; Human rights; Racism--United States--History,,,"Boas, Franz, 1858-1942",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220959,https://diglib.amphilsoc.org/islandora/object/video882obj,video:882,https://diglib.amphilsoc.org/islandora/object/video:882,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318879-Service%20File.mp4,,,,,,
145,April 2008,2008-04-25,3,"Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights",On Alternating Boasians: Generational Connections,,"Boon, James A.",James A. Boon,Professor of Anthropology,Princeton University,,,,,,,,,Dr. Boon's lecture discusses the generational networks of Boas' students.,LECTURE,,Anthropology|Linguistics,Linguistics--History,,,"Boas, Franz, 1858-1942",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220960,https://diglib.amphilsoc.org/islandora/object/video886obj,video:886,https://diglib.amphilsoc.org/islandora/object/video:886,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318959-Service%20File.mp4,,,,,,
146,April 2008,2008-04-25,4,"Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights",Reflections on Fieldwork in University Administration: The Liberal Arts in Global Perspective,,"Dirks, Nicholas B., 1950-",Nicholas B. Dirks,Vice President for the Arts and Sciences,Columbia University,,,,,,,,,"Dr. Dirks talks about Liberal Arts education, specifically archaeology. How are liberal arts connected to the sciences? How does a university administration consider this connection?",LECTURE,,Anthropology|Education,Academic freedom--United States,,,"Boas, Franz, 1858-1942",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220961,https://diglib.amphilsoc.org/islandora/object/video895obj,video:895,https://diglib.amphilsoc.org/islandora/object/video:895,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318867-Service%20File.mp4,,,,,,
147,April 2008,2008-04-25,5,"Cultural Subjects and Objects: The Legacy of Franz Boas and Its Futures in Anthropology, Academe, and Human Rights",Boasian Ethnography and Contemporary Intellectual Property Debates,,"Jackson, Jason Baird, 1969-",Jason Baird Jackson,Associate Professor of Folklore,Indiana University at Bloomington,,,,,,,,,"Dr. Jackson discusses how global intellectual property rights battles are fought: pharmaceutical prospecting, open source data, etc.",LECTURE,,Anthropology|Law,Ethnology--United States--History; Intellectual property--United States,,,"Boas, Franz, 1858-1942",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220962,https://diglib.amphilsoc.org/islandora/object/video899obj,video:899,https://diglib.amphilsoc.org/islandora/object/video:899,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318929-Service%20File.mp4,,,,,,
148,April 2008,2008-04-25,6,,The Wired Planet: The Current and Future States of Earth,,"Orcutt, John",John A. Orcutt,"Director, Center for Earth Observations & Applications",University of California at San Diego,,,,,,,,,"Professor Orcutt's lecture on oceanography discusses what the oceans can tell us about the Earth's past and future, and how human activity has created climate change.",LECTURE,,Applied Science,Oceanography; Climatic changes,,,,,,https://diglib.amphilsoc.org/islandora/object/video902obj,video:902,https://diglib.amphilsoc.org/islandora/object/video:902,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318589-Service%20File.mp4,,,,,,
149,April 2008,2008-04-25,7,,Small Talk: Cell-to-Cell Communication in Bacteria,,"Bassler, Bonnie L.",Bonnie L. Bassler,Professor and HHMI Investigator,Princeton University,,,,,,,,,"Dr. Bassler tries to prove to the audience that not only can bacteria talk to each other, they are also multilingual.",LECTURE,,Biology,Bacteria; Molecular biochemistry,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=223459,https://diglib.amphilsoc.org/islandora/object/video905obj,video:905,https://diglib.amphilsoc.org/islandora/object/video:905,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318957-Service%20File.mp4,,,,,,
150,April 2008,2008-04-25,8,,"Room for Thought: Mutations, Muscle, Fitness and the Human Condition",,"Stedman, Hansell",Hansell H. Stedman,"Associate Professor, Department of Surgery",University of Pennsylvania,,,,,,,,,"Dr. Stedman's talk focuses on the incredible capability of the human body's muscles, as well as the mutations which can affect these capabilities.",LECTURE,,Biology|Medicine,Human evolution; Genetic disorders; Medical genetics,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=219106,https://diglib.amphilsoc.org/islandora/object/video910obj,video:910,https://diglib.amphilsoc.org/islandora/object/video:910,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318862-Service%20File.mp4,,,,,,
151,April 2008,2008-04-25,9,,Pakistan and Islam 60 Years Further On,,"Simons, Thomas W., Jr.","Thomas W. Simons, Jr.","U.S. Ambassador (retired) (Poland, Pakistan)",,"Visiting Scholar, Davis Center for Russian and Eurasian Studies and Lecturer in Government",Harvard University,,,,,,,Ambassador Simons' lecture gives a short history of Pakistan and how it was created by Western governments as a refuge for Muslim refugees from India.,LECTURE,,History|Political Science,Pakistan--History; Islam--History,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=219107,https://diglib.amphilsoc.org/islandora/object/video913obj,video:913,https://diglib.amphilsoc.org/islandora/object/video:913,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318979-Service%20File.mp4,,,,,,
152,April 2008,2008-04-26,1,Space: The Evolving Frontier,Introduction to Space: The Evolving Frontier,,"Armstrong, Neil, 1930-2012",Neil A. Armstrong,Chairman Emeritus,EDO Corporation,,,,,,,,,"Neil Armstrong introduces the symposium and discusses his thoughts on the meaning of ""exploration.""",LECTURE,,Applied Science,,Outer space--Exploration,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=224186,https://diglib.amphilsoc.org/islandora/object/video916obj,video:916,https://diglib.amphilsoc.org/islandora/object/video:916,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318913-Service%20File.mp4,,,,,,
153,April 2008,2008-04-26,2,Space: The Evolving Frontier,Exploring Mars for Evidence of Habitable Environments and Life,,"Des Marais, David J.",David J. DesMarais,Space Scientist and Astrobiologist,NASA/Ames Research Center,,,,,,,,,Is there life on Mars? Des Marais attempts to answer David Bowie's question.,LECTURE,,Applied Science,Life on other planets,Mars (Planet)--Observations,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=224187,https://diglib.amphilsoc.org/islandora/object/video920obj,video:920,https://diglib.amphilsoc.org/islandora/object/video:920,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318657-Service%20File.mp4,,,,,,
154,April 2008,2008-04-26,3,Space: The Evolving Frontier,Science of Opportunity on the International Space Station,,"Pettit, Donald R.",Donald R. Pettit,NASA Astronaut,Lyndon B. Johnson Space Center,,,,,,,,,Donald Pettit talks about his experiences on the International Space Station and what science he conducted while in orbit,LECTURE,,Applied Science,International Space Station,Outer space--Exploration,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220300,https://diglib.amphilsoc.org/islandora/object/video924obj,video:924,https://diglib.amphilsoc.org/islandora/object/video:924,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318982-Service%20File.mp4,,,,,,
155,April 2008,2008-04-26,4,Space: The Evolving Frontier,Titan: A Once and Future Earth,,"Lunine, Jonathan",Jonathan Lunine,Professor of Planetary Science and Physics,University of Arizona,,,,,,,,,"Dr. Lunine's talk focuses on Saturn's largest moon, Titan. Could there have been life on Titan? Could there be life there again?",LECTURE,,Applied Science|Biology,Extraterrestrial beings,Saturn (Planet)--Satellites,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=220301,https://diglib.amphilsoc.org/islandora/object/video928obj,video:928,https://diglib.amphilsoc.org/islandora/object/video:928,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318738-Service%20File.mp4,,,,,,
156,April 2008,2008-04-26,5,Space: The Evolving Frontier,"New Worlds, Yellowstone, and Life in the Universe",,"Marcy, Geoffrey W.",Geoffrey W. Marcy,Professor of Astronomy,University of California at Berkeley,,,,,,,,,Dr. Marcy talks about discovering new worlds and what all this new knowledge might imply about our own world.,LECTURE,,Applied Science|Biology,Life on other planets,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=224188,https://diglib.amphilsoc.org/islandora/object/video932obj,video:932,https://diglib.amphilsoc.org/islandora/object/video:932,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318708-Service%20File.mp4,,,,,,
157,November 2008,2008-11-13,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Lawrence D. Bobo, Dr. Arnold J. Levine, Dr. Henry Petroski, Dr. Frank H. Stewart, and Dr. Karen K. Uhlenbeck are admitted into the Society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Bobo, Lawrence; Levine, Arnold J. (Arnold Jay), 1939-; Petroski, Henry; Stewart, Frank, 1942-; Uhlenbeck, Karen K.",,,https://diglib.amphilsoc.org/islandora/object/video945obj,video:945,https://diglib.amphilsoc.org/islandora/object/video:945,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318870-Service%20File.mp4,,,,,,
158,November 2008,2008-11-13,2,,The Changing Field of Biology,,"Levine, Arnold J. (Arnold Jay), 1939-",Arnold Levine,Professor,Institute for Advanced Study,,,,,,,,,Dr. Levine gives a history lesson in biology. His career in molecular biology spanned some major changes in the field.,LECTURE,History of Science,Biology|Chemistry|History of Science,Biology--History; Molecular biochemistry; Slime mold,,,,,,https://diglib.amphilsoc.org/islandora/object/video948obj,video:948,https://diglib.amphilsoc.org/islandora/object/video:948,,,,Further reading: https://www.ias.edu/ideas/seventy-years-and-two-paradigm-shifts-changing-faces-biology,,,
159,November 2008,2008-11-13,3,,Women and Mathematics at the Institute for Advanced Study,,"Uhlenbeck, Karen K.",Karen Uhlenbeck,"Professor, Department of Mathematics",University of Texas at Austin,,,,,,,,,Donald Pettit talks about his experiences on the International Space Station and what science he conducted while in orbit.,LECTURE,,Mathematics,Women in science; Mathematics--History,,,,"Institute for Advanced Study (Princeton, N.J.). School of Mathematics",,https://diglib.amphilsoc.org/islandora/object/video953obj,video:953,https://diglib.amphilsoc.org/islandora/object/video:953,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318800-Service%20File.mp4,,,,,,
160,November 2008,2008-11-13,4,,Entrepreneurs and the American South from Napoleon Bonaparte to Karl Marx,,"Baptist, Edward E.",Edward E. Baptist,"Associate Professor, Department of History",Cornell University,,,"Dunn, Richard S.",Richard S. Dunn,,,,,Richard Dunn reads Dr. Baptist's paper on the history of the American South in the 19th century.,LECTURE,,History,Slavery--United States--History,United States--History--19th century,,,,,https://diglib.amphilsoc.org/islandora/object/video954obj,video:954,https://diglib.amphilsoc.org/islandora/object/video:954,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318620-Service%20File.mp4,,,,,,
161,November 2008,2008-11-13,5,,Impacts and Evolution: Protecting Earth from Asteroids,,"Morrison, David, 1940-",David Morrison,"Senior Scientist and Director, NASA Lunar Science Institute","NASA Ames Research Center, Moffett Field, CA",,,,,,,,,Dr. Morrison's lecture describes how NASA proposes to protect Earth from asteroid collisions. He also discusses how these collisions might affect evolution on Earth.,LECTURE,,Applied Science,Extinction (Biology); Asteroids--Collisions with Earth,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=224189,https://diglib.amphilsoc.org/islandora/object/video955obj,video:955,https://diglib.amphilsoc.org/islandora/object/video:955,,,,,,,
162,November 2008,2008-11-14,1,,Admission of New Members,,,,,,,,,,,,,,Dr. Joseph Leo Koerner and Dr. Lonnie G. Thompson are admitted into the Society and sign the members' book.,INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Koerner, Joseph Leo; Thompson, Lonnie G.",,,https://diglib.amphilsoc.org/islandora/object/video957obj,video:957,https://diglib.amphilsoc.org/islandora/object/video:957,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318914-Service%20File.mp4,,,,,,
163,November 2008,2008-11-14,2,Action Not Words,Action Not Words: Introduction,,"Vita-Finzi, Claudio",Claudio Vita-Finzi,Scientific Associate,Natural History Museum of London,,,,,,,,,Dr. Vita-Finzi introduces the morning's symposium on climate change: Action Not Words.,OTHER,,,Climatic changes,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222528,https://diglib.amphilsoc.org/islandora/object/video958obj,video:958,https://diglib.amphilsoc.org/islandora/object/video:958,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318709-Service%20File.mp4,,,,,,
164,November 2008,2008-11-14,3,Action Not Words,Global Climate Change: A Paleoclimate Perspective from the World’s Highest Mountains,,"Thompson, Lonnie G.",Lonnie G. Thompson,"Distinguished University Professor, School of Earth Sciences and the Byrd Polar Research Center",The Ohio State University,,,,,,,,,Dr. Thompson talks about the effects of climate change on people around the world. His talk focuses on glaciers and sea ice.,LECTURE,,Applied Science,Glaciers; Paleoclimatology; Sea level; Ice sheets; Climatic changes--Environmental aspects,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222529,https://diglib.amphilsoc.org/islandora/object/video960obj,video:960,https://diglib.amphilsoc.org/islandora/object/video:960,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318799-Service%20File.mp4,,,,,,
165,November 2008,2008-11-14,4,Action Not Words,Population and Climate Change,,"Cohen, Joel E.",Joel E. Cohen,Abby Rockefeller Mauzé Professor of Populations,Rockefeller and Columbia Universities,,,,,,,,,"Dr. Cohen talks about what demographers expect until 2050 and what effect this will have on the climate. How do culture, economics, population, and environment interact to create climate change?",LECTURE,,"Applied Science|Public Affairs, Public Policy and Public Administration|Economics",Climatic changes--Social aspects; Population--Statistics; Climatic changes--Economic aspects,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222530,https://diglib.amphilsoc.org/islandora/object/video961obj,video:961,https://diglib.amphilsoc.org/islandora/object/video:961,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318554-Service%20File.mp4,,,More by Dr. Cohen: https://www.jstor.org/stable/23056834?seq=1,,,
166,November 2008,2008-11-14,5,Action Not Words,Untitled,,"Evans, Warren",Warren Evans,Sector Director,World Bank Environment Department,,,,,,,,,"Warren Evans of the World Bank discusses the effect of climate change on the world's poorest populations. Evans describes how the financial crisis, the food crisis, the energy crisis, the poverty crisis and the climate crisis all interact to create tremendously deplorable conditions for the poorest communities in the poorest countries.",LECTURE,,Economics,Climatic changes--Social aspects; Climatic changes--Government policy; Climatic changes--Economic aspects,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222531,https://diglib.amphilsoc.org/islandora/object/video962obj,video:962,https://diglib.amphilsoc.org/islandora/object/video:962,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318604-Service%20File.mp4,,,,,,
167,November 2008,2008-11-14,6,Action Not Words,Redefining What’s Possible,,"Little, M. C. (Mark Cameron)",Mark M. Little,Senior Vice President and Director,General Electric Global Research,,,,,,,,,Mark Little of General Electric talks about what his company is doing to mitigate climate change and its effects.,LECTURE,,"Public Affairs, Public Policy and Public Administration",General Electric Company; Electrical engineering--United States; Technological innovations--United States; Technological innovations--Social aspects,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=222532,https://diglib.amphilsoc.org/islandora/object/video963obj,video:963,https://diglib.amphilsoc.org/islandora/object/video:963,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318768-Service%20File.mp4,,,,,,
168,November 2008,2008-11-14,7,,Awards Ceremony,,,,,,,,,,,,,,A presentation of awards: 1) Jacques Barzun Prize (Thomas E. Burman); 2) John Frederick Lewis Award (Rosemary Lévy Zumwalt); 3) Judson Daland Prize (Vamsi K. Mootha).,AWARDS,,,Prizes--Societies,,,"Burman, Thomas E.; Zumwalt, Rosemary Lévy, 1944-; Mootha, Vamsi",,,https://diglib.amphilsoc.org/islandora/object/video964obj,video:964,https://diglib.amphilsoc.org/islandora/object/video:964,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318989-Service%20File.mp4,,,Duplicated on diglib: https://diglib.amphilsoc.org/islandora/object/video965obj,,,
169,November 2008,2008-11-14,8,,Jonathan E. Rhoads Medal Presentation,,,,,,,,,,,,,,"A presentation of the award to Carter Paulson by the Society, Penn, and the College of Physicians.",AWARDS,,,,,,"Paulson, Carter",,,https://diglib.amphilsoc.org/islandora/object/video966obj,video:966,https://diglib.amphilsoc.org/islandora/object/video:966,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318782-Service%20File.mp4,,,Duplicated on diglib: https://diglib.amphilsoc.org/islandora/object/video967obj,,,
170,November 2008,2008-11-14,9,,Who Goes First? The Story of Self-Experimentation in Medicine,,"Altman, Lawrence K.",Lawrence K. Altman,"Senior Medical Correspondent and ""The Doctor’s World"" Columnist",The New York Times,,,,,,,,,"Who volunteers to swallow the first experimental compound? Dr. Altman lists 7 truisms: everything standard was once experimental; what is experimental today will be standard tomorrow; federal law requires human experimental trials before drugs can be marketed; humans have suffered in past experiments; the 20th century had more advances than any other era; our health is due to this accrued knowledge; and in all these experiments, someone was first to volunteer.",LECTURE,History of Science,Medicine|History of Science,Self-experimentation in medicine,,,,,,https://diglib.amphilsoc.org/islandora/object/video968obj,video:968,https://diglib.amphilsoc.org/islandora/object/video:968,,,,Italicize NYT?,,,
171,November 2008,2008-11-14,10,,Finishing College: The Educational Attainment Gap in America,Richard A.F. Penrose Lecture,"Bowen, William G.",William G. Bowen,President Emeritus,The Andrew W. Mellon Foundation,President Emeritus,Princeton University,,,,,,,"Dr. Bowen gives the Richard A.F. Penrose Lecture. He focuses on the generational gap in education attainment and how class, race, and immigration status can affect statistics.",LECTURE,,Education,Educational attainment--United States; Economics--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video969obj,video:969,https://diglib.amphilsoc.org/islandora/object/video:969,,,,,,,
172,November 2008,2008-11-15,1,,Admission of New Members,,,,,,,,,,,,,,Dr. Susan Naquin and Dr. Francesca Rochberg are admitted into the Society and sign the members' book.,INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Naquin, Susan; Rochberg, Francesca, 1952-",,,https://diglib.amphilsoc.org/islandora/object/video970obj,video:970,https://diglib.amphilsoc.org/islandora/object/video:970,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318770-Service%20File.mp4,,,Duplicated on diglib: https://diglib.amphilsoc.org/islandora/object/video971obj,,,
173,November 2008,2008-11-15,2,The Supreme Court and Useful Knowledge,The Supreme Court and Useful Knowledge: Introduction,,"Tatel, David S.",David S. Tatel,Circuit Judge,U.S. Court of Appeals for the District of Columbia,,,,,,,,,Judge Tatel introduces the symposium on the Supreme Court.,OTHER,,Law|Political Science,Suffrage--United States; United States. Congress--Voting,United States. Supreme Court,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=223455,https://diglib.amphilsoc.org/islandora/object/video972obj,video:972,https://diglib.amphilsoc.org/islandora/object/video:972,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318499-Service%20File.mp4,,,,,,
174,November 2008,2008-11-15,3,The Supreme Court and Useful Knowledge,How Do Judges Know What They Know?,,"Greenhouse, Linda Joyce, 1947-",Linda Greenhouse,Knight Distinguished Journalist in Residence and Joseph M. Goldstein Senior Fellow in Law,Yale Law School,,,,,,,,,"Linda Greenhouse poses the question of the symposium: how do judges know what they know, and how do they make their decisions?",LECTURE,,Law,Judicial process--United States,United States. Supreme Court,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=223456,https://diglib.amphilsoc.org/islandora/object/video973obj,video:973,https://diglib.amphilsoc.org/islandora/object/video:973,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318984-Service%20File.mp4,,,,,,
175,November 2008,2008-11-15,4,The Supreme Court and Useful Knowledge,Panel Discussion: The Supreme Court and Useful Knowledge,,"Ginsburg, Ruth Bader",Ruth Bader Ginsburg,Justice,Supreme Court of the United States,,,"Souter, David H., 1939-2025",David Souter,Justice,Supreme Court of the United States,,,"A discussion between Justices Ginsburg, Souter, Judge Tatel, and Linda Greenhouse on the inner processes of the Supreme Court.",PANEL,,Law,Judicial process--United States,United States. Supreme Court,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=223457,https://diglib.amphilsoc.org/islandora/object/video974obj,video:974,https://diglib.amphilsoc.org/islandora/object/video:974,,,,,,,
