headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Bloom, Barry R., 1937-","Bloom, Barry R., 1937-",n88095247,http://id.loc.gov/authorities/n88095247,Member Induction,2004-11-13,4,False,
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13,5,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Admission of New Members,2005-04-28,2,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Introduction,2005-04-28,3,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Admission of New Members,2005-04-29,1,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Admission of New Members,2005-04-29,6,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Admission of New Members,2005-04-30,1,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,A Tribute to Bill Golden,2009-4-25,4,True,Frank H.T. Rhodes
True,"Rhodes, Frank Harold Trevor","Rhodes, Frank Harold Trevor",n50044852,http://id.loc.gov/authorities/n50044852,Session Introduction: Tribute to Baruch Blumberg,2011-04-29,2,True,Frank H.T. Rhodes
False,"Bequests, United States, Philadelphia",,,,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13,5,False,
True,"Richardson, E. P. (Edgar Preston), 1902-1985","Richardson, E. P. (Edgar Preston), 1902-1985",n50044921,http://id.loc.gov/authorities/n50044921,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13,5,False,
False,"Richardson, Constance C.",,,,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13,5,False,
True,"Evenson, Robert E. (Robert Eugene), 1934-","Evenson, Robert E. (Robert Eugene), 1934-",n86052701,http://id.loc.gov/authorities/n86052701,Beating Malthus: The Green Revolution,2004-11-13,6,True,Robert E. Evenson
True,"Agriculture, History, 20th century",Agriculture--History,sh85002438,http://id.loc.gov/authorities/sh85002438,Beating Malthus: The Green Revolution,2004-11-13,6,False,
True,"Agriculture, History, 20th century",Agriculture--History,sh85002438,http://id.loc.gov/authorities/sh85002438,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13,9,False,
True,Agricultural innovations,Agricultural innovations,sh85002334,http://id.loc.gov/authorities/sh85002334,Beating Malthus: The Green Revolution,2004-11-13,6,False,
True,Agricultural innovations,Agricultural innovations,sh85002334,http://id.loc.gov/authorities/sh85002334,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13,7,False,
True,Agricultural innovations,Agricultural innovations,sh85002334,http://id.loc.gov/authorities/sh85002334,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13,9,False,
True,Food supply,Food supply,sh85050339,http://id.loc.gov/authorities/sh85050339,Beating Malthus: The Green Revolution,2004-11-13,6,False,
True,Food supply,Food supply,sh85050339,http://id.loc.gov/authorities/sh85050339,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13,7,False,
True,Food supply,Food supply,sh85050339,http://id.loc.gov/authorities/sh85050339,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13,8,False,
True,"Naylor, Rosamond","Naylor, Rosamond",no97071585,http://id.loc.gov/authorities/no97071585,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13,7,True,Rosamond L. Naylor
True,Agricultural biotechnology,Agricultural biotechnology,sh86001792,http://id.loc.gov/authorities/sh86001792,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13,7,False,
True,Agricultural biotechnology,Agricultural biotechnology,sh86001792,http://id.loc.gov/authorities/sh86001792,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13,8,False,
True,"Manning, Richard, 1951-","Manning, Richard, 1951-",n91031913,http://id.loc.gov/authorities/n91031913,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13,7,False,
True,"Herdt, Robert W., 1939-","Herdt, Robert W., 1939-",n84011941,http://id.loc.gov/authorities/n84011941,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13,8,True,Robert W. Herdt
True,Food and Agricultural Organization of the United Nations,Food and Agriculture Organization of the United Nations,n80004214,http://id.loc.gov/authorities/n80004214,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13,8,False,
True,"Ruttan, Vernon W.","Ruttan, Vernon W.",n50031765,http://id.loc.gov/authorities/n50031765,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13,9,True,Vernon W. Ruttan
True,Water security,Water security,sh2011003817,http://id.loc.gov/authorities/sh2011003817,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13,9,False,
False,"Monroe, Nora",,,,Presentation of Members Database,2005-04-28,1,True,Nora Monroe
False,"Holben, Nanette",,,,Presentation of Members Database,2005-04-28,1,True,Nanette Holben
True,Databases,Databases,sh86007767,http://id.loc.gov/authorities/sh86007767,Presentation of Members Database,2005-04-28,1,False,
False,"Stubbe, Joanne",,,,Admission of New Members,2005-04-28,2,False,
True,"Brauman, J. I. (John I.)","Brauman, J. I. (John I.)",n83828764,http://id.loc.gov/authorities/n83828764,Admission of New Members,2005-04-28,2,False,
True,"Bogle, John C.","Bogle, John C.",n93043137,http://id.loc.gov/authorities/n93043137,Admission of New Members,2005-04-28,2,False,
True,"Bogle, John C.","Bogle, John C.",n93043137,http://id.loc.gov/authorities/n93043137,Rational Expectations for Returns on Stocks and Bonds,2012-11-10,1,True,John C. Bogle
True,"Bogle, John C.","Bogle, John C.",n93043137,http://id.loc.gov/authorities/n93043137,Panel Discussion,2012-11-10,4,True,John C. Bogle
True,"Bogle, John C.","Bogle, John C.",n93043137,http://id.loc.gov/authorities/n93043137,Panel Discussion,2012-11-10,4,False,
True,"Clark, Brian C.","Clark, Brian C.",no2022101616,http://id.loc.gov/authorities/no2022101616,Admission of New Members,2005-04-28,2,False,
True,"Mandelbrot, Benoit B.","Mandelbrot, Benoit B.",n81107154,http://id.loc.gov/authorities/n81107154,Admission of New Members,2005-04-28,2,False,
True,"Meinwald, Jerrold, 1927-2018","Meinwald, Jerrold, 1927-2018",n95039335,http://id.loc.gov/authorities/n95039335,Moderator's Remarks,2005-04-28,4,True,Jerrold Meinwald
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Moderator's Remarks,2005-04-28,4,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28,5,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28,6,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Discovery of New Compounds in Nature,2005-04-28,7,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Inventing Complexity From Molecules to Bubbles,2005-04-28,8,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Panel Discussion,2005-04-28,9,False,
True,Chemistry,Chemistry,sh85022986,http://id.loc.gov/authorities/sh85022986,Chemical Communication Among Plants and Insects,2010-04-23,8,False,
True,"Olivera, Baldomero T.","Olivera, Baldomero T.",n82246307,http://id.loc.gov/authorities/n82246307,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28,5,True,Baldomero (Toto) Olivera
True,Biology,Biology,sh85014203,http://id.loc.gov/authorities/sh85014203,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28,5,False,
True,Biology,Biology,sh85014203,http://id.loc.gov/authorities/sh85014203,The Next Influenza Pandemic?,2007-11-9,2,False,
True,Biology,Biology,sh85014203,http://id.loc.gov/authorities/sh85014203,The Ups and Downs of Animal Abundance: Why Do Some Species Exhibit Population Cycles?,2015-11-13,2,False,
True,Snails,Snails,sh85123719,http://id.loc.gov/authorities/sh85123719,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28,5,False,
True,"Stoddart, Fraser, 1942-","Stoddart, Fraser, 1942-2024",no2013107255,http://id.loc.gov/authorities/no2013107255,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28,6,True,Fraser Stoddart
True,Nanotechnology,Nanotechnology,sh91001490,http://id.loc.gov/authorities/sh91001490,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28,6,False,
True,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",sh85023027,http://id.loc.gov/authorities/sh85023027,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28,6,False,
True,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",sh85023027,http://id.loc.gov/authorities/sh85023027,Discovery of New Compounds in Nature,2005-04-28,7,False,
True,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",sh85023027,http://id.loc.gov/authorities/sh85023027,Inventing Complexity From Molecules to Bubbles,2005-04-28,8,False,
True,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",sh85023027,http://id.loc.gov/authorities/sh85023027,Panel Discussion,2005-04-28,9,False,
False,"Clardy, Jon",,,,Discovery of New Compounds in Nature,2005-04-28,7,True,Jon Clardy
False,"Clardy, Jon",,,,Panel Discussion,2005-04-28,9,True,Jon Clardy
True,Biochemistry,Biochemistry,sh85014171,http://id.loc.gov/authorities/sh85014171,Discovery of New Compounds in Nature,2005-04-28,7,False,
True,Biochemistry,Biochemistry,sh85014171,http://id.loc.gov/authorities/sh85014171,Inventing Complexity From Molecules to Bubbles,2005-04-28,8,False,
True,Biochemistry,Biochemistry,sh85014171,http://id.loc.gov/authorities/sh85014171,Panel Discussion,2005-04-28,9,False,
True,Biochemistry,Biochemistry,sh85014171,http://id.loc.gov/authorities/sh85014171,Engineering Biology for Drugs and Fuels,2009-11-13,6,False,
True,"Whitesides, G. M.","Whitesides, G. M.",n94001619,http://id.loc.gov/authorities/n94001619,Inventing Complexity From Molecules to Bubbles,2005-04-28,8,True,George M. Whitesides
True,"Whitesides, G. M.","Whitesides, G. M.",n94001619,http://id.loc.gov/authorities/n94001619,Panel Discussion,2005-04-28,9,True,George M. Whitesides
True,"Whitesides, G. M.","Whitesides, G. M.",n94001619,http://id.loc.gov/authorities/n94001619,Soft Robots,2015-04-24,7,True,George M. Whitesides
True,"Ziṿ, Yaʻaḳov","Ziṿ, Yaʻaḳov",nr2006010109,http://id.loc.gov/authorities/nr2006010109,Admission of New Members,2005-04-29,1,False,
True,"Gray, Harry B.","Gray, Harry B.",n80020407,http://id.loc.gov/authorities/n80020407,Admission of New Members,2005-04-29,1,False,
True,"Perrot, Jean, 1920-2012","Perrot, Jean, 1920-2012",n89629507,http://id.loc.gov/authorities/n89629507,Admission of New Members,2005-04-29,1,False,
True,"Washington, Warren M.","Washington, Warren M.",n88059725,http://id.loc.gov/authorities/n88059725,20th and 21st Century Climate Change,2005-04-29,2,True,Warren M. Washington
True,"Washington, Warren M.","Washington, Warren M.",n88059725,http://id.loc.gov/authorities/n88059725,Introduction,2017-04-28,1,True,Warren M. Washington
False,Climatic changes--History,,,,20th and 21st Century Climate Change,2005-04-29,2,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,20th and 21st Century Climate Change,2005-04-29,2,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,The Wired Planet: The Current and Future States of Earth,2008-04-25,6,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Introduction,2008-11-14,2,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Introduction,2010-04-23,2,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Meeting the Energy and Climate Challenge,2010-04-23,3,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Present Status of and Future Prognosis for Solar Photo Conversion to Clean Electricity and Renewable Fuels,2010-04-23,5,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Climate Justice and Food Security,2011-11-19,5,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Amphibians: Harbingers of a Biodiversity Crisis,2014-04-24,3,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,The Hiatus in Global Warming,2014-04-25,7,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Carbon Pricing for Climate Change Policy,2014-04-25,8,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Design Problem-Solving in the Anthropocene,2019-04-26,2,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,On Sheet Ice Melt in a Warming Climate and What We Should Do About It,2019-04-26,3,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Why Are There So Many Kinds of Leaves?,2019-04-26,4,False,
True,Climatic changes,Climatic changes,sh85027037,http://id.loc.gov/authorities/sh85027037,Some Thoughts on 2050 and Beyond,2019-04-27,3,False,
True,"Jordan, Thomas H. (Thomas Hilman), 1948-","Jordan, Thomas H. (Thomas Hilman), 1948-",n2008040327,http://id.loc.gov/authorities/n2008040327,Earthquake Prediction: A Gambler's Game,2005-04-29,3,True,Thomas H. Jordan
True,Earthquake prediction,Earthquake prediction,sh85040492,http://id.loc.gov/authorities/sh85040492,Earthquake Prediction: A Gambler's Game,2005-04-29,3,False,
True,Earthquakes,Earthquakes,sh85040496,http://id.loc.gov/authorities/sh85040496,Earthquake Prediction: A Gambler's Game,2005-04-29,3,False,
True,"Berg, Howard C., 1934-","Berg, Howard C., 1934-",n83209490,http://id.loc.gov/authorities/n83209490,Marvels of Bacterial Behavior,2005-04-29,4,True,Howard C. Berg
True,Bacteria--Physiology,Bacteria--Physiology,sh85010820,http://id.loc.gov/authorities/sh85010820,Marvels of Bacterial Behavior,2005-04-29,4,False,
True,Bacteria--Motility,Bacteria--Motility,sh85010819,http://id.loc.gov/authorities/sh85010819,Marvels of Bacterial Behavior,2005-04-29,4,False,
True,"Prince, Sue Ann","Prince, Sue Ann",n90623997,http://id.loc.gov/authorities/n90623997,Treasures Revealed: 260 Years of Collecting at the American Philosophical Society,2005-04-29,5,True,Sue Ann Prince
True,"Prince, Sue Ann","Prince, Sue Ann",n90623997,http://id.loc.gov/authorities/n90623997,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,True,Sue Ann Prince
False,"American Philosophical Society, History",,,,Treasures Revealed: 260 Years of Collecting at the American Philosophical Society,2005-04-29,5,False,
False,"American Philosophical Society, Exhibitions",,,,Treasures Revealed: 260 Years of Collecting at the American Philosophical Society,2005-04-29,5,False,
True,"Wood, Michael, 1936-","Wood, Michael, 1936-",n50015134,http://id.loc.gov/authorities/n50015134,Found in Translation: Travels Between Languages,2005-04-29,7,True,Michael Wood
True,Language and languages,Language and languages,sh85074518,http://id.loc.gov/authorities/sh85074518,Found in Translation: Travels Between Languages,2005-04-29,7,False,
True,"García Márquez, Gabriel, 1927-2014","García Márquez, Gabriel, 1927-2014",n79063441,http://id.loc.gov/authorities/n79063441,Found in Translation: Travels Between Languages,2005-04-29,7,False,
True,"Goethe, Johann Wolfgang von, 1749-1832","Goethe, Johann Wolfgang von, 1749-1832",n79003362,http://id.loc.gov/authorities/n79003362,Found in Translation: Travels Between Languages,2005-04-29,7,False,
True,"Middlekauff, Robert","Middlekauff, Robert",n50031369,http://id.loc.gov/authorities/n50031369,Mark Twain's Humor - With Examples,2005-04-29,8,True,Robert Middlekauff
True,Wit and humor,Wit and humor,sh85147124,http://id.loc.gov/authorities/sh85147124,Mark Twain's Humor - With Examples,2005-04-29,8,False,
True,"Twain, Mark, 1835-1910","Twain, Mark, 1835-1910",n79021164,http://id.loc.gov/authorities/n79021164,Mark Twain's Humor - With Examples,2005-04-29,8,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Mark Twain's Humor - With Examples,2005-04-29,8,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Faraday and Franklin,2006-4-27,2,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Franklin’s Vision,2006-4-27,3,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Franklin and Einstein,2006-4-27,5,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,The Enlightenment On-Line: Opportunities and Complexities,2006-4-27,7,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Fragonard and Franklin,2006-4-28,2,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Trends in French Science,2006-4-28,3,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Benjamin Franklin and the Edinburgh Enlightenment,2006-4-28,4,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Plus and Minus: Franklin’s Zero-Sum Way of Thinking,2006-4-28,5,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Franklin and Slavery: The Peculiar Connection,2006-4-28,6,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,How to Buy a Continent: The Protocol of Indian Treaties as Developed by Benjamin Franklin and Other Members of the American Philosophical Society,2014-11-08,3,False,
True,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",n79043402,http://id.loc.gov/authorities/n79043402,Dinner with Ben Franklin: The Origins of the American Philosophical Society,2018-04-26,2,False,
True,"Sen, Amartya, 1933-","Sen, Amartya, 1933-",n50012860,http://id.loc.gov/authorities/n50012860,Identity and the Violence of Illusion,2005-04-29,9,True,Amartya Sen
True,Social sciences,Social sciences,sh85124003,http://id.loc.gov/authorities/sh85124003,Identity and the Violence of Illusion,2005-04-29,9,False,
True,Philosophy,Philosophy,sh85100849,http://id.loc.gov/authorities/sh85100849,Identity and the Violence of Illusion,2005-04-29,9,False,
True,Philosophy,Philosophy,sh85100849,http://id.loc.gov/authorities/sh85100849,The Search for Signatures of Consciousness in the Human Brain,2016-04-28,1,False,
True,Philosophy,Philosophy,sh85100849,http://id.loc.gov/authorities/sh85100849,How Art Works: Psychological Approaches to Philosophical Questions,2018-11-10,3,False,
True,"Breyer, Stephen G., 1938-","Breyer, Stephen G., 1938-",n79126462,http://id.loc.gov/authorities/n79126462,Admission of New Members,2005-04-30,1,False,
True,"Breyer, Stephen G., 1938-","Breyer, Stephen G., 1938-",n79126462,http://id.loc.gov/authorities/n79126462,The Work of the Supreme Court,2006-4-29,7,True,Stephen Breyer
True,"Breyer, Stephen G., 1938-","Breyer, Stephen G., 1938-",n79126462,http://id.loc.gov/authorities/n79126462,John Marshall Was Not the First Chief Justice and Why Diamonds Really are a Girl’s Best Friend,2007-11-8,1,False,
True,"Humphrey, Caroline","Humphrey, Caroline",n82139394,http://id.loc.gov/authorities/n82139394,Admission of New Members,2005-04-30,1,False,
True,"Humphrey, Caroline","Humphrey, Caroline",n82139394,http://id.loc.gov/authorities/n82139394,Life in Common and Russian Ideas About Freedom,2005-04-30,3,True,Caroline Humphrey
True,"Humphrey, Caroline","Humphrey, Caroline",n82139394,http://id.loc.gov/authorities/n82139394,John Marshall Was Not the First Chief Justice and Why Diamonds Really are a Girl’s Best Friend,2007-11-8,1,False,
True,"Findlen, Paula","Findlen, Paula",n93019516,http://id.loc.gov/authorities/n93019516,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30,2,True,Paula Findlen
True,"Science, Italy, History, 17th century",Science--Italy--History,sh2008111337,http://id.loc.gov/authorities/sh2008111337,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30,2,False,
True,Human rights--Russia (Federation),Human rights--Russia (Federation),sh2009126627,http://id.loc.gov/authorities/sh2009126627,Life in Common and Russian Ideas About Freedom,2005-04-30,3,False,
True,Soviet Union,Soviet Union,n80126312,http://id.loc.gov/authorities/n80126312,Life in Common and Russian Ideas About Freedom,2005-04-30,3,False,
True,"Oppenheimer, J. Robert, 1904-1967","Oppenheimer, J. Robert, 1904-1967",n50005793,http://id.loc.gov/authorities/n50005793,"Atomic Weapons (November 16, 1945)",2005-04-30,4,True,J. Robert Oppenheimer
True,"Dyson, Freeman J.","Dyson, Freeman J.",n79056129,http://id.loc.gov/authorities/n79056129,"Atomic Weapons (November 16, 1945)",2005-04-30,4,True,Freeman J. Dyson
True,Nuclear weapons,Nuclear weapons,sh85093127,http://id.loc.gov/authorities/sh85093127,"Atomic Weapons (November 16, 1945)",2005-04-30,4,False,
True,Nuclear weapons,Nuclear weapons,sh85093127,http://id.loc.gov/authorities/sh85093127,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30,5,False,
True,Nuclear nonproliferation,Nuclear nonproliferation,sh85093020,http://id.loc.gov/authorities/sh85093020,"Atomic Weapons (November 16, 1945)",2005-04-30,4,False,
True,Nuclear nonproliferation,Nuclear nonproliferation,sh85093020,http://id.loc.gov/authorities/sh85093020,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30,5,False,
True,Nuclear nonproliferation,Nuclear nonproliferation,sh85093020,http://id.loc.gov/authorities/sh85093020,The Iran Nuclear Deal,2015-11-13,8,False,
True,"Garwin, Richard L.","Garwin, Richard L.",n84135318,http://id.loc.gov/authorities/n84135318,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30,5,True,Richard L. Garwin
True,"Garwin, Richard L.","Garwin, Richard L.",n84135318,http://id.loc.gov/authorities/n84135318,The Iran Nuclear Deal,2015-11-13,8,True,Richard Garwin
True,"Bennet, Jean","Bennet, Jean",n85100424,http://id.loc.gov/authorities/n85100424,Gene Therapy for Congenital Blindness,2005-11-10,1,True,Jean Bennett
True,Gene therapy,Gene therapy,sh85053738,http://id.loc.gov/authorities/sh85053738,Gene Therapy for Congenital Blindness,2005-11-10,1,False,
True,"Blindness, Genetic aspects",Blindness--Genetic aspects,sh85014887,http://id.loc.gov/authorities/sh85014887,Gene Therapy for Congenital Blindness,2005-11-10,1,False,
True,Blindness in animals,Blindness in animals,sh98004879,http://id.loc.gov/authorities/sh98004879,Gene Therapy for Congenital Blindness,2005-11-10,1,False,
False,Blindness--Research,,,,Gene Therapy for Congenital Blindness,2005-11-10,1,False,
True,"Tallal, Paula, 1947-","Tallal, Paula, 1947-",n88109796,http://id.loc.gov/authorities/n88109796,Improving Language and Literacy: Moving Research from the Laboratory to the Classroom,2005-11-10,2,True,Paula Tallal
True,Language disorders--Treatment,Language disorders--Treatment,sh2009128840,http://id.loc.gov/authorities/sh2009128840,Improving Language and Literacy: Moving Research from the Laboratory to the Classroom,2005-11-10,2,False,
True,Literacy,Literacy,sh85077482,http://id.loc.gov/authorities/sh85077482,Improving Language and Literacy: Moving Research from the Laboratory to the Classroom,2005-11-10,2,False,
False,Neurobiology--Research,,,,Improving Language and Literacy: Moving Research from the Laboratory to the Classroom,2005-11-10,2,False,
False,Neurobiology--Research,,,,The Surprising Biology of Short RNAs,2005-11-10,4,False,
True,"Nottebohm, Fernando","Nottebohm, Fernando",n85205723,http://id.loc.gov/authorities/n85205723,Neuronal Replacement in the Adult Brain,2005-11-10,3,True,Fernando Nottebohm
True,Neural stem cells,Neural stem cells,sh2003001310,http://id.loc.gov/authorities/sh2003001310,Neuronal Replacement in the Adult Brain,2005-11-10,3,False,
True,Neurosciences,Neurosciences,sh91006099,http://id.loc.gov/authorities/sh91006099,Neuronal Replacement in the Adult Brain,2005-11-10,3,False,
True,"Sharp, Phillip A.","Sharp, Phillip A.",n85304099,http://id.loc.gov/authorities/n85304099,The Surprising Biology of Short RNAs,2005-11-10,4,True,Phillip A. Sharp
True,MicroRNA,MicroRNA,sh2016001376,http://id.loc.gov/authorities/sh2016001376,The Surprising Biology of Short RNAs,2005-11-10,4,False,
True,"Faust, Drew Gilpin","Faust, Drew Gilpin",n81037154,http://id.loc.gov/authorities/n81037154,Counting the Dead: Historical Reflections on the Casualty List,2005-11-11,1,True,Drew G. Faust
False,"Death, Social aspects, United States, History, 19th century",,,,Counting the Dead: Historical Reflections on the Casualty List,2005-11-11,1,False,
False,"Burial, Social aspects, United States, History, 19th century",,,,Counting the Dead: Historical Reflections on the Casualty List,2005-11-11,1,False,
True,"United States--History--Civil War, 1861-1865--Social aspects","United States--History--Civil War, 1861-1865--Social aspects",sh2007100005,http://id.loc.gov/authorities/sh2007100005,Counting the Dead: Historical Reflections on the Casualty List,2005-11-11,1,False,
True,"Holcomb, John B.","Holcomb, John B.",n2014182192,http://id.loc.gov/authorities/n2014182192,Research Issues Related to Combat Casualty Care,2005-11-11,2,True,John B. Holcomb
False,"Epidemiology, United States, Armed Services",,,,Research Issues Related to Combat Casualty Care,2005-11-11,2,False,
False,"Military casualties, United States",,,,Research Issues Related to Combat Casualty Care,2005-11-11,2,False,
False,"Military casualties, Research",,,,Research Issues Related to Combat Casualty Care,2005-11-11,2,False,
True,"Sabloff, Jeremy A.","Sabloff, Jeremy A.",n79003991,http://id.loc.gov/authorities/n79003991,It Depends on How We Look at Things: New Perspectives on the Postclassic Period in the Northern Maya Lowlands,2005-11-11,3,True,Jeremy A. Sabloff
True,"Mayas, History",Mayas--History,sh2008107579,http://id.loc.gov/authorities/sh2008107579,It Depends on How We Look at Things: New Perspectives on the Postclassic Period in the Northern Maya Lowlands,2005-11-11,3,False,
True,Maya chronology,Maya chronology,sh94000550,http://id.loc.gov/authorities/sh94000550,It Depends on How We Look at Things: New Perspectives on the Postclassic Period in the Northern Maya Lowlands,2005-11-11,3,False,
True,"Indians of Mexico, Antiquities",Indians of Mexico--Antiquities,sh85065137,http://id.loc.gov/authorities/sh85065137,It Depends on How We Look at Things: New Perspectives on the Postclassic Period in the Northern Maya Lowlands,2005-11-11,3,False,
True,"Mexico, Antiquities",Mexico--Antiquities,sh85084538,http://id.loc.gov/authorities/sh85084538,It Depends on How We Look at Things: New Perspectives on the Postclassic Period in the Northern Maya Lowlands,2005-11-11,3,False,
True,"Bricker, Victoria Reifler, 1940-","Bricker, Victoria Reifler, 1940-",n81043517,http://id.loc.gov/authorities/n81043517,Literary Continuities Across the Transformation from Maya Hieroglyphic to Alphabetic Writing,2005-11-11,4,True,Victoria R. Bricker
True,"Bricker, Victoria Reifler, 1940-","Bricker, Victoria Reifler, 1940-",n81043517,http://id.loc.gov/authorities/n81043517,Presentation of Society Awards and Prizes,2011-11-18,5,False,
