headings_match,orig_header,aLabel,vLabel,lcsh_type,token,rdftypes,talk_title,talk_time,url,is_speaker,display_name
TRUE,Microbiology,Microbiology,,lcsh_topic,sh00005932,Topic|SimpleType|Authority,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",2003-11-15T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Microbiology,FALSE,
TRUE,Retroviruses,Retroviruses,,lcsh_topic,sh85113381,Topic|SimpleType|Authority,"Circe, Cassandra and Trojan Pigs: Xenotransplantation",2003-11-15T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retroviruses,FALSE,
TRUE,Viruses,Viruses,,lcsh_topic,sh2002006452,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Viruses,FALSE,
TRUE,Retroviruses,Retroviruses,,lcsh_topic,sh85113381,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Retroviruses,FALSE,
TRUE,Viral genetics,Viral genetics,,lcsh_topic,sh85143730,Topic|SimpleType|Authority,Can Persisting Viruses Drive Human Evolution?,2003-11-15T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Viral%20genetics,FALSE,
TRUE,Evolution,Evolution,,lcsh_topic,sh00007754,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Evolution,FALSE,
TRUE,Punctuated equilibrium (Evolution),Punctuated equilibrium (Evolution),,lcsh_topic,sh93009460,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Punctuated%20equilibrium%20%28Evolution%29,FALSE,
TRUE,Bacteria,Bacteria,,lcsh_topic,sh85010813,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteria,FALSE,
TRUE,Bacteriophages,Bacteriophages,,lcsh_topic,sh85010874,Topic|SimpleType|Authority,When Genes Go Walkabout: Viruses in the Blueprint,2003-11-15T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteriophages,FALSE,
TRUE,Computer systems,Computer systems,ADP systems (Computer systems),lcsh_topic,sh98003200,Topic|SimpleType|Authority,Beyond Mice and Menus,2003-11-14T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computer%20systems,FALSE,
TRUE,Computers,Computers,Automatic computers,lcsh_topic,sh85029552,Topic|SimpleType|Authority,Beyond Mice and Menus,2003-11-14T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computers,FALSE,
TRUE,Computer security,Computer security,,lcsh_topic,sh90001862,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Computer%20security,FALSE,
TRUE,Cryptography,Cryptography,,lcsh_topic,sh85034453,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Cryptography,FALSE,
TRUE,Access control,Access control,,lcsh_topic,sh99002077,Topic|SimpleType|Authority,Architecture for Cyber Security,2003-11-14T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Access%20control,FALSE,
TRUE,Historians,Historians,,lcsh_topic,sh85061091,Topic|SimpleType|Authority,"Accident, Luck and Serendipity in Historical Research",2003-11-14T11:30:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Historians,FALSE,
TRUE,Historiography,Historiography,History--Historiography,lcsh_topic,sh00006046,Topic|SimpleType|Authority,"Accident, Luck and Serendipity in Historical Research",2003-11-14T11:30:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Historiography,FALSE,
TRUE,"Natural history, History, 18th century",Natural history--History,,lcsh_topic,sh2010103440,ComplexSubject|ComplexType|Authority,Picturing Nature in the Age of Enlightenment,2004-04-22T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Natural%20history%2C%20History%2C%2018th%20century,FALSE,
TRUE,Enlightenment,Enlightenment,,lcsh_topic,sh85044032,Topic|SimpleType|Authority,Picturing Nature in the Age of Enlightenment,2004-04-22T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Enlightenment,FALSE,
TRUE,Literature and science,Literature and science,,lcsh_topic,sh85077571,Topic|SimpleType|Authority,Roaring Alligators and Burning Tygers: Poetry and Science from William Bartram to Charles Darwin,2004-04-22T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Literature%20and%20science,FALSE,
TRUE,Scientific expeditions,Scientific expeditions,,lcsh_topic,sh85118684,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Scientific%20expeditions,FALSE,
TRUE,Women explorers,Women explorers,,lcsh_topic,sh85046462,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20explorers,FALSE,
TRUE,Women in science,Women in science,,lcsh_topic,sh85147604,Topic|SimpleType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20in%20science,FALSE,
TRUE,"Botany, History, 18th century",Botany--History,,lcsh_topic,sh2007102107,ComplexSubject|ComplexType|Authority,Agnotology and Exotic Abortifacients: The Cultural Production of Ignorance in Eighteenth-Century Science,2004-04-22T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Botany%2C%20History%2C%2018th%20century,FALSE,
TRUE,"Botany, Classification, 18th Century",Plants--Classification,Botany--Classification,lcsh_topic,sh85015982,ComplexSubject|ComplexType|Authority,"The Linnaean Enterprise: Past, Present and Future",2004-04-22T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Botany%2C%20Classification%2C%2018th%20Century,FALSE,
TRUE,"Linné, Carl von, 1707-1778","Linné, Carl von, 1707-1778",,lcsh_name_personal,n79109333,PersonalName|SimpleType|Name|Authority,"The Linnaean Enterprise: Past, Present and Future",2004-04-22T12:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Linn%C3%A9%2C%20Carl%20von%2C%201707-1778,FALSE,
TRUE,Social service,Social service,Social service agencies,lcsh_topic,sh85124049,Topic|SimpleType|Authority,"What Does it Mean to Say that Philanthropy is ""Effective""",2004-04-23T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20service,FALSE,
TRUE,Social service,Social service,Social service agencies,lcsh_topic,sh85124049,Topic|SimpleType|Authority,Taking the Heart Out of Philanthropy,2004-04-23T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20service,FALSE,
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States,FALSE,
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation,FALSE,
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,Introduction,2004-04-23T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century,FALSE,
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States,FALSE,
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation,FALSE,
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,"Truths Which, Fortunately, Were Self-Evident",2004-04-23T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century,FALSE,
TRUE,"Segregation in education, United States",Segregation in education--United States,,lcsh_topic,sh85119592,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20United%20States,FALSE,
TRUE,"Segregation in education, Law and legislation",Segregation in education--Law and legislation,,lcsh_topic,sh85119591,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Segregation%20in%20education%2C%20Law%20and%20legislation,FALSE,
TRUE,"Race discrimination, United States, History, 20th century",Race discrimination--United States--History,,lcsh_topic,sh2010109263,ComplexSubject|ComplexType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Race%20discrimination%2C%20United%20States%2C%20History%2C%2020th%20century,FALSE,
TRUE,Human rights,Human rights,Human rights--Law and legislation,lcsh_topic,sh85026379,Topic|SimpleType|Authority,Brown v. Board of Education Overseas,2004-04-23T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Human%20rights,FALSE,
TRUE,Stem cells,Stem cells,,lcsh_topic,sh85127923,Topic|SimpleType|Authority,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",2004-04-23T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Stem%20cells,FALSE,
TRUE,Bioethics,Bioethics,,lcsh_topic,sh85014136,Topic|SimpleType|Authority,"Cell Science, Stem Cell Plasticity, and Stem Cell Politics",2004-04-23T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bioethics,FALSE,
TRUE,"Sun, Observations",Sun--Observations,,lcsh_topic,sh85130476,ComplexSubject|ComplexType|Authority,The Inconstant Sun,2004-04-23T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Sun%2C%20Observations,FALSE,
TRUE,"Ireland, Politics and government",Ireland--Politics and government,,lcsh_geographic,sh85068032,ComplexSubject|ComplexType|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Ireland%2C%20Politics%20and%20government,FALSE,
TRUE,Sophocles,Sophocles,,lcsh_name_personal,n79127755,PersonalName|SimpleType|Name|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Sophocles,FALSE,
TRUE,Antigone,Antigone,Collana Antigone,lcsh_name_personal,no2007050342,Title|SimpleType|Authority,Title Deeds: On Translating a Classic,2004-04-23T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Antigone,FALSE,
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,Privacy and the Constitution,2004-04-24T9:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of,FALSE,
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of,FALSE,
TRUE,Internet,Internet,DARPA Internet,lcsh_topic,sh92002816,Topic|SimpleType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Internet,FALSE,
TRUE,"Data protection, Law and legislation",Data protection--Law and legislation,,lcsh_topic,sh93000189,ComplexSubject|ComplexType|Authority,The Code of Privacy,2004-04-24T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation,FALSE,
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,2004-04-24T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of,FALSE,
TRUE,"Data protection, Law and legislation, United States",Data protection--Law and legislation--United States,,lcsh_topic,sh2008102020,ComplexSubject|ComplexType|Authority,The Silver Bullet: Protecting Privacy and Security Through Law and Technology,2004-04-24T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation%2C%20United%20States,FALSE,
TRUE,"Privacy, Right of","Privacy, Right of","Privacy, Right of--Law and legislation",lcsh_topic,sh85107029,Topic|SimpleType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Privacy%2C%20Right%20of,FALSE,
TRUE,Medical policy,Medical policy,,lcsh_topic,sh85083002,Topic|SimpleType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Medical%20policy,FALSE,
TRUE,"Data protection, Law and legislation, United States",Data protection--Law and legislation--United States,,lcsh_topic,sh2008102020,ComplexSubject|ComplexType|Authority,Face to Face with It: Privacies of Health,2004-04-24T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Data%20protection%2C%20Law%20and%20legislation%2C%20United%20States,FALSE,
TRUE,Discoveries in geography,Discoveries in geography,,lcsh_topic,sh85038366,Topic|SimpleType|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Discoveries%20in%20geography,FALSE,
TRUE,"Jefferson, Thomas, 1743-1826","Jefferson, Thomas, 1743-1826",,lcsh_name_personal,n79089957,PersonalName|SimpleType|Name|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Jefferson%2C%20Thomas%2C%201743-1826,FALSE,
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,"""To Acquire What Knolege Your Can"": Thomas Jefferson Defines Western Exploration",2004-11-12T08:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29,FALSE,
TRUE,Fur trade,Fur trade,,lcsh_topic,sh85052495,Topic|SimpleType|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Fur%20trade,FALSE,
TRUE,Cartography,Cartography,"Cartography, Primitive",lcsh_topic,sh85020515,Topic|SimpleType|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Cartography,FALSE,
TRUE,"Allen, John Logan, 1941-","Allen, John Logan, 1941-",,lcsh_name_personal,n89643589,PersonalName|SimpleType|Name|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Allen%2C%20John%20Logan%2C%201941-,FALSE,
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,Legacies of Lewis and Clark: The Immediate Response of the American Fur Trade,2004-11-12T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29,FALSE,
TRUE,"Photography, United States, 19th century",Photography--United States,,lcsh_topic,sh92001208,ComplexSubject|ComplexType|Authority,Picturing the Nineteenth-Century West,2004-11-12T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Photography%2C%20United%20States%2C%2019th%20century,FALSE,
TRUE,Lewis and Clark Expedition (1804-1806),Lewis and Clark Expedition (1804-1806),,lcsh_name_corporate,n84018492,ConferenceName|SimpleType|Name|Authority,Picturing the Nineteenth-Century West,2004-11-12T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Lewis%20and%20Clark%20Expedition%20%281804-1806%29,FALSE,
TRUE,"Outer space, Exploration",Outer space--Exploration,,lcsh_geographic,sh85096159,ComplexSubject|ComplexType|Authority,"Earth, Moon, Mars and Beyond: The Future of Space Exploration",2004-11-12T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Outer%20space%2C%20Exploration,FALSE,
TRUE,"Physics, 21st century",Physics,,lcsh_topic,sh85101653,Topic|SimpleType|Authority,The Future of High Energy Physics,2004-11-12T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Physics%2C%2021st%20century,FALSE,
TRUE,Aversion,Aversion,,lcsh_topic,sh96009014,Topic|SimpleType|Authority,Disgust and the Law,2004-11-12T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Aversion,FALSE,
TRUE,Law,Law,Laws (Statutes),lcsh_topic,sh85075119,Topic|SimpleType|Authority,Disgust and the Law,2004-11-12T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Law,FALSE,
TRUE,"Honegger, Arthur, 1892-1955","Honegger, Arthur, 1892-1955",,lcsh_name_personal,n79108038,PersonalName|SimpleType|Name|Authority,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",2004-11-12T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Honegger%2C%20Arthur%2C%201892-1955,FALSE,
TRUE,Antigone,Antigone,Collana Antigone,lcsh_name_personal,no2007050342,Title|SimpleType|Authority,"Renegotiating French Identity: Vichy's Collaboration, Incoherence, and Antigone's Triumph",2004-11-12T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Antigone,FALSE,
TRUE,"National socialism, Germany",National socialism--Germany,,lcsh_topic,sh99002705,ComplexSubject|ComplexType|Authority,Richard Strauss and the National Socialist Regime,2004-11-12T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=National%20socialism%2C%20Germany,FALSE,
TRUE,"Strauss, Richard, 1864-1949","Strauss, Richard, 1864-1949",,lcsh_name_personal,n79041680,PersonalName|SimpleType|Name|Authority,Richard Strauss and the National Socialist Regime,2004-11-12T15:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Strauss%2C%20Richard%2C%201864-1949,FALSE,
TRUE,International law,International law,Public international law,lcsh_topic,sh85067417,Topic|SimpleType|Authority,Some Kudos and Some Concerns about International Courts,2004-11-13T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=International%20law,FALSE,
TRUE,"Arbitration, International",Arbitration (International law),"Arbitration, International",lcsh_topic,sh85006453,Topic|SimpleType|Authority,Some Kudos and Some Concerns about International Courts,2004-11-13T08:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Arbitration%2C%20International,FALSE,
TRUE,Taliban,Taliban,,lcsh_name_corporate,no98126907,CorporateName|SimpleType|Name|Authority,Afghanistan: The Destruction of an Archaeological Heritage,2004-11-13T09:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Taliban,FALSE,
TRUE,Exile,Exile,Biography--Exile,lcsh_topic,sh00005706,Topic|SimpleType|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Exile,FALSE,
TRUE,Poetry,Poetry,Poetry--Philosophy,lcsh_topic,sh85103704,Topic|SimpleType|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Poetry,FALSE,
TRUE,"Ovid, 43 B.C.-17 A.D. or 18 A.D.","Ovid, 43 B.C.-17 A.D. or 18 A.D.",,lcsh_name_personal,n79041738,PersonalName|SimpleType|Name|Authority,"Ovid, Time and Exile",2004-11-13T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Ovid%2C%2043%20B.C.-17%20A.D.%20or%2018%20A.D.,FALSE,
TRUE,"Bloom, Barry R., 1937-","Bloom, Barry R., 1937-",,lcsh_name_personal,n88095247,PersonalName|SimpleType|Name|Authority,Member Induction,2004-11-13T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Bloom%2C%20Barry%20R.%2C%201937-,FALSE,
TRUE,"Richardson, E. P. (Edgar Preston), 1902-1985","Richardson, E. P. (Edgar Preston), 1902-1985",,lcsh_name_personal,n50044921,PersonalName|SimpleType|Name|Authority,Dedication: Edgar P. and Constance C. Richardson Hall,2004-11-13T12:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Richardson%2C%20E.%20P.%20%28Edgar%20Preston%29%2C%201902-1985,FALSE,
TRUE,"Agriculture, History, 20th century",Agriculture--History,,lcsh_topic,sh85002438,ComplexSubject|ComplexType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agriculture%2C%20History%2C%2020th%20century,FALSE,
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations,FALSE,
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,Beating Malthus: The Green Revolution,2004-11-13T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply,FALSE,
TRUE,Agricultural biotechnology,Agricultural biotechnology,,lcsh_topic,sh86001792,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20biotechnology,FALSE,
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations,FALSE,
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply,FALSE,
TRUE,"Manning, Richard, 1951-","Manning, Richard, 1951-",,lcsh_name_personal,n91031913,PersonalName|SimpleType|Name|Authority,Unleashing the Genius of the Genome to Feed the Developing World,2004-11-13T14:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Manning%2C%20Richard%2C%201951-,FALSE,
TRUE,Agricultural biotechnology,Agricultural biotechnology,,lcsh_topic,sh86001792,Topic|SimpleType|Authority,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20biotechnology,FALSE,
TRUE,Food supply,Food supply,,lcsh_topic,sh00005841,Topic|SimpleType|Authority,"Treaties, Intellectual Property, Market Power and Food in the Developing World",2004-11-13T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Food%20supply,FALSE,
TRUE,Agricultural innovations,Agricultural innovations,,lcsh_topic,sh85002334,Topic|SimpleType|Authority,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agricultural%20innovations,FALSE,
TRUE,"Agriculture, History, 20th century",Agriculture--History,,lcsh_topic,sh85002438,ComplexSubject|ComplexType|Authority,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agriculture%2C%20History%2C%2020th%20century,FALSE,
TRUE,Databases,Databases,,lcsh_topic,sh86007767,Topic|SimpleType|Authority,Presentation of Members Database,2005-04-28T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Databases,FALSE,
TRUE,American Philosophical Society,American Philosophical Society,"American Philosophical Society, Held at Philadelphia, for Promoting Useful Knowledge",lcsh_name_corporate,n79007046,CorporateName|SimpleType|Name|Authority,Presentation of Members Database,2005-04-28T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=American%20Philosophical%20Society,FALSE,
TRUE,"Brauman, J. I. (John I.)","Brauman, J. I. (John I.)",,lcsh_name_personal,n83828764,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Brauman%2C%20J.%20I.%20%28John%20I.%29,FALSE,
TRUE,"Bogle, John C.","Bogle, John C.",,lcsh_name_personal,n93043137,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Bogle%2C%20John%20C.,FALSE,
TRUE,"Clark, Brian C.","Clark, Brian C.",,lcsh_name_personal,no2022101616,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Clark%2C%20Brian%20C.,FALSE,
TRUE,"Mandelbrot, Benoit B.","Mandelbrot, Benoit B.",,lcsh_name_personal,n81107154,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Mandelbrot%2C%20Benoit%20B.,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Moderator's Remarks,2005-04-28T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,Biology,Biology,,lcsh_topic,sh85014203,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biology,FALSE,
TRUE,Snails,Snails,Land snails,lcsh_topic,sh85123719,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Snails,FALSE,
TRUE,Evolution,Evolution,,lcsh_topic,sh00007754,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Evolution,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,Nanotechnology,Nanotechnology,,lcsh_topic,sh91001490,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nanotechnology,FALSE,
