headings_match,orig_header,aLabel,vLabel,lcsh_type,token,rdftypes,talk_title,talk_time,url
TRUE,"Agriculture, History, 20th century",Agriculture--History,,lcsh_topic,sh85002438,ComplexSubject|ComplexType|Authority,Scientific and Technical Constraints on Agricultural Production: Prospects for the Future,2004-11-13T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Agriculture%2C%20History%2C%2020th%20century
TRUE,Databases,Databases,,lcsh_topic,sh86007767,Topic|SimpleType|Authority,Presentation of Members Database,2005-04-28T10:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Databases
TRUE,American Philosophical Society,American Philosophical Society,"American Philosophical Society, Held at Philadelphia, for Promoting Useful Knowledge",lcsh_name_corporate,n79007046,CorporateName|SimpleType|Name|Authority,Presentation of Members Database,2005-04-28T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=American%20Philosophical%20Society
TRUE,"Brauman, J. I. (John I.)","Brauman, J. I. (John I.)",,lcsh_name_personal,n83828764,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Brauman%2C%20J.%20I.%20%28John%20I.%29
TRUE,"Bogle, John C.","Bogle, John C.",,lcsh_name_personal,n93043137,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Bogle%2C%20John%20C.
TRUE,"Clark, Brian C.","Clark, Brian C.",,lcsh_name_personal,no2022101616,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Clark%2C%20Brian%20C.
TRUE,"Mandelbrot, Benoit B.","Mandelbrot, Benoit B.",,lcsh_name_personal,n81107154,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-28T11:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Mandelbrot%2C%20Benoit%20B.
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Moderator's Remarks,2005-04-28T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,Biology,Biology,,lcsh_topic,sh85014203,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biology
TRUE,Snails,Snails,Land snails,lcsh_topic,sh85123719,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Snails
TRUE,Evolution,Evolution,,lcsh_topic,sh00007754,Topic|SimpleType|Authority,Using Deadly Cone Snails to Understand Nervous Systems,2005-04-28T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Evolution
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,Nanotechnology,Nanotechnology,,lcsh_topic,sh91001490,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nanotechnology
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry
TRUE,"Ziṿ, Yaʻaḳov","Ziṿ, Yaʻaḳov",,lcsh_name_personal,nr2006010109,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Zi%E1%B9%BF%2C%20Ya%CA%BBa%E1%B8%B3ov
TRUE,"Gray, Harry B.","Gray, Harry B.",,lcsh_name_personal,n80020407,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Gray%2C%20Harry%20B.
TRUE,"Perrot, Jean, 1920-2012","Perrot, Jean, 1920-2012",,lcsh_name_personal,n89629507,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Perrot%2C%20Jean%2C%201920-2012
TRUE,Earthquake prediction,Earthquake prediction,,lcsh_topic,sh85040492,Topic|SimpleType|Authority,Earthquake Prediction: A Gambler's Game,2005-04-29T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Earthquake%20prediction
TRUE,Earthquakes,Earthquakes,Quakes (Earthquakes),lcsh_topic,sh85040496,Topic|SimpleType|Authority,Earthquake Prediction: A Gambler's Game,2005-04-29T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Earthquakes
TRUE,"Bacteria, Physiology",Bacteria--Physiology,,lcsh_topic,sh85010820,ComplexSubject|ComplexType|Authority,Marvels of Bacterial Behavior,2005-04-29T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteria%2C%20Physiology
TRUE,Microbiology,Microbiology,,lcsh_topic,sh00005932,Topic|SimpleType|Authority,Marvels of Bacterial Behavior,2005-04-29T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Microbiology
TRUE,Language and Languages,Language and languages,,lcsh_topic,sh85074518,Topic|SimpleType|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Language%20and%20Languages
TRUE,"Márquez, Gabriel García, 1927-2014","García Márquez, Gabriel, 1927-2014","Márquez, Gabriel García, 1927-2014",lcsh_name_personal,n79063441,PersonalName|SimpleType|Name|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=M%C3%A1rquez%2C%20Gabriel%20Garc%C3%ADa%2C%201927-2014
TRUE,"Goethe, Johann Wolfgang von, 1749-1832","Goethe, Johann Wolfgang von, 1749-1832",,lcsh_name_personal,n79003362,PersonalName|SimpleType|Name|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Goethe%2C%20Johann%20Wolfgang%20von%2C%201749-1832
TRUE,Wit and humor,Wit and humor,"Wit and humor, Primitive",lcsh_topic,sh85147124,Topic|SimpleType|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Wit%20and%20humor
TRUE,"Twain, Mark, 1835-1910","Twain, Mark, 1835-1910",,lcsh_name_personal,n79021164,PersonalName|SimpleType|Name|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Twain%2C%20Mark%2C%201835-1910
TRUE,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",,lcsh_name_personal,n79043402,PersonalName|SimpleType|Name|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Franklin%2C%20Benjamin%2C%201706-1790
TRUE,Social sciences,Social sciences,,lcsh_topic,sh85124003,Topic|SimpleType|Authority,Identity and the Violence of Illusion,2005-04-29T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20sciences
TRUE,Philosophy,Philosophy,Mental philosophy,lcsh_topic,sh85100849,Topic|SimpleType|Authority,Identity and the Violence of Illusion,2005-04-29T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Philosophy
TRUE,"Breyer, Stephen G., 1938-","Breyer, Stephen G., 1938-",,lcsh_name_personal,n79126462,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-30T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Breyer%2C%20Stephen%20G.%2C%201938-
TRUE,"Humphrey, Caroline","Humphrey, Caroline","Humphrey, Caroline, 1943-",lcsh_name_personal,n82139394,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-30T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Humphrey%2C%20Caroline
TRUE,Women in science,Women in science,,lcsh_topic,sh85147604,Topic|SimpleType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20in%20science
TRUE,"Science, Italy, History, 17th century",Science--Italy--History,,lcsh_topic,sh2008111337,ComplexSubject|ComplexType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Science%2C%20Italy%2C%20History%2C%2017th%20century
TRUE,Enlightenment,Enlightenment,,lcsh_topic,sh85044032,Topic|SimpleType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Enlightenment
TRUE,Liberty,Liberty,Civil liberty,lcsh_topic,sh85076480,Topic|SimpleType|Authority,Life in Common and Russian Ideas About Freedom,2005-04-30T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Liberty
TRUE,Anthropology,Anthropology,,lcsh_topic,sh85005581,Topic|SimpleType|Authority,Life in Common and Russian Ideas About Freedom,2005-04-30T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Anthropology
TRUE,Nuclear weapons,Nuclear weapons,Thermonuclear weapons,lcsh_topic,sh85093127,Topic|SimpleType|Authority,"Atomic Weapons (November 16, 1945)",2005-04-30T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20weapons
TRUE,Nuclear nonproliferation,Nuclear nonproliferation,,lcsh_topic,sh85093020,Topic|SimpleType|Authority,"Atomic Weapons (November 16, 1945)",2005-04-30T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20nonproliferation
TRUE,Nuclear weapons,Nuclear weapons,Thermonuclear weapons,lcsh_topic,sh85093127,Topic|SimpleType|Authority,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20weapons
TRUE,Nuclear nonproliferation,Nuclear nonproliferation,,lcsh_topic,sh85093020,Topic|SimpleType|Authority,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20nonproliferation
